
      Date     Time  Bit Depth  Tot Depth  TVD Depth  LAG Depth        WOH    WOH min    WOH max        WOB     TORQUE    TRQ min    TRQ max        RPM        SPP   ROP m/hr     Cntr 1     Pump 1     Cntr 2     Pump 2     Cntr 3     Pump 3  Cum Cntrs   PumpTime    FLWpmps     RETURN      Sum 1    VarSum1    ACT PIT    VarSum2      MW IN     MW OUT     TMP IN    TMP OUT T GAS main T GAS main T GAS main T GAS main    T Revol 
                             m          m          m          m       klbs       klbs       klbs       klbs      lb*ft      lb*ft      lb*ft        rpm        psi        m/h       stks        spm       stks        spm       stks        spm       stks          h        gpm          %        bbl       l/mn        bbl       l/mn        ppg       kg/l       degC       degC          %          %          %          %       krev 
09-27-2014 00:01:50    5058.07    5058.07    4098.45    5046.00      447.5      446.9      446.9        5.2      17816      17774      17774         81       1407       5.66          0          0       1816         38       1855         38       3671      21.63        340         14    1502.59       1128      21.22          3        1.2       1.19       43.1       54.9       5.21       5.18       5.21       5.20         78 
09-27-2014 00:02:00    5058.07    5058.07    4098.45    5046.00      447.5      447.5      447.5        5.2      17980      17347      17347         81       1404       5.66          0          0       1823         38       1861         38       3684      21.64        340         16    1502.74        971      21.22          3        1.2       1.19       43.1       55.0       5.27       5.24       5.27       5.27         78 
09-27-2014 00:02:10    5058.07    5058.07    4098.45    5046.00      448.1      446.3      446.3        4.7      17430      18205      18205         81       1416       5.66          0          0       1828         38       1866         38       3694      21.64        340         13    1502.84        915      21.22          3        1.2       1.19       43.1       55.0       5.29       5.29       5.29       5.30         78 
09-27-2014 00:02:20    5058.10    5058.11    4098.45    5046.00      446.9      448.7      448.7        5.9      18424      17357      17357         82       1404       5.66          0          0       1834         38       1873         38       3707      21.64        340         15    1502.15        807      21.22          3        1.2       1.19       43.1       55.0       5.32       5.31       5.32       5.32         78 
09-27-2014 00:02:30    5057.82    5058.11    4098.45    5046.00      448.3      448.3      448.3        4.5      17158      15066      15066         84       1404       5.66          0          0       1842         38       1880         38       3722      21.64        340         17    1502.35        891      21.22          3        1.2       1.19       43.1       55.0       5.36       5.34       5.36       5.36         78 
09-27-2014 00:02:40    5057.33    5058.11    4098.45    5046.00      447.5      448.0      448.0        5.2      14891      15003      15003         84       1405       5.66          0          0       1847         38       1885         38       3732      21.65        340         13    1502.16        970      21.22          2        1.2       1.19       43.1       55.0       5.41       5.38       5.41       5.40         78 
09-27-2014 00:02:50    5057.30    5058.11    4098.45    5046.00      448.1      446.3      446.3        4.6      14198      13916      13916         85       1410       5.66          0          0       1851         38       1889         38       3740      21.65        340         14    1504.30       1167      21.22          1        1.2       1.19       43.1       55.0       5.54       5.42       5.54       5.53         78 
09-27-2014 00:03:00    5057.13    5058.11    4098.45    5046.00      449.2      450.1      450.1          0      13799      13931      13931         85       1406       5.66          0          0       1856         38       1893         38       3749      21.65        340         13    1502.73       1419      21.22          1        1.2       1.19       43.1       55.0       5.60       5.59       5.60       5.60         78 
09-27-2014 00:03:10    5056.82    5058.11    4098.45    5046.50      446.5      448.0      448.0          0      13646      14044      14044         85       1314       5.66          0          0       1861         35       1898         34       3759      21.66        302         13    1501.99       1462      21.25          5        1.2       1.19       43.1       55.0       5.61       5.60       5.61       5.61         78 
09-27-2014 00:03:20    5056.69    5058.11    4098.45    5046.50      447.1      447.5      447.5          0      14338      13710      13710         85       1291       5.66          0          0       1865         35       1902         34       3767      21.66        304          9    1503.43       1505      21.25          5        1.2       1.19       43.1       55.0       5.62       5.61       5.62       5.62         78 
09-27-2014 00:03:30    5056.73    5058.11    4098.45    5046.50      448.0      452.8      452.8          0      13672      13650      13650         85       1258       5.66          0          0       1870         33       1906         32       3776      21.66        305         12    1504.29       1491      21.25          5        1.2       1.19       43.1       55.0       5.65       5.64       5.65       5.61         78 
09-27-2014 00:03:40    5056.75    5058.11    4098.45    5046.50      450.9      449.2      449.2          0      13193      13547      13547         86       1122       5.66          0          0       1873         27       1909         25       3782      21.66        245         11    1506.37       1433      21.25          5        1.2       1.19       43.1       55.0       5.48       5.48       5.52       5.49         78 
09-27-2014 00:03:50    5056.76    5058.11    4098.45    5046.50      449.9      449.2      449.2          0      13630      13256      13256         85        984       5.66          0          0       1877         26       1913         23       3790      21.67        219         11    1503.07       1763      21.25          5        1.2       1.19       43.1       55.0       5.50       5.49       5.50       5.52         78 
09-27-2014 00:04:00    5056.78    5058.11    4098.45    5046.50      451.2      452.7      452.7          0      13456      13633      13633         85        919       5.66          0          0       1883         27       1918         24       3801      21.67        222         10    1503.69       1832      21.25          0        1.2       1.19       43.1       55.0       5.59       5.53       5.59       5.58         78 
09-27-2014 00:04:10    5056.78    5058.11    4098.45    5046.50      450.8      448.2      448.2          0      13326      13695      13695         85        889       5.66          0          0       1885         27       1920         24       3805      21.67        224         10    1504.79       1761      21.25          0        1.2       1.19       43.1       55.0       5.60       5.60       5.60       5.60         78 
09-27-2014 00:04:20    5056.78    5058.11    4098.45    5046.50      447.1      448.3      448.3          0      13761      14210      14210         85        885       5.66          0          0       1888         27       1923         24       3811      21.67        225          8    1504.19       1808      21.25          0        1.2       1.19       43.1       55.0       5.60       5.60       5.60       5.60         78 
09-27-2014 00:04:30    5056.80    5058.11    4098.45    5046.50      448.3      448.2      448.2          0      13874      13562      13562         85        883       5.66          0          0       1891         26       1926         24       3817      21.68        226          9    1504.75       1592      21.25          0        1.2       1.19       43.1       55.0       5.60       5.60       5.60       5.60         78 
09-27-2014 00:04:40    5056.82    5058.11    4098.45    5046.50      448.1      446.5      446.5          0      13676      13256      13256         85        808       5.66          0          0       1896         22       1931         20       3827      21.68        190         12    1505.06        987      21.25          0        1.2       1.19       43.1       55.0       5.60       5.60       5.60       5.60         78 
09-27-2014 00:04:50    5056.82    5058.11    4098.45    5046.50      448.6      446.7      446.7          0      13661      14019      14019         85        759       5.66          0          0       1899         20       1934         19       3833      21.68        180          8    1506.26       1083      21.25          0        1.2       1.19       43.1       55.0       5.74       5.60       5.74       5.69         78 
09-27-2014 00:05:00    5056.83    5058.11    4098.45    5046.50      448.5      449.6      449.6          0      13674      13909      13909         85        709       5.66          0          0       1902         20       1937         20       3839      21.68        175          9    1504.90       1096      21.25          0        1.2       1.19       43.1       55.1       5.77       5.76       5.77       5.77         78 
09-27-2014 00:05:10    5056.83    5058.11    4098.45    5046.50      448.5      448.6      448.6          0      13711      13728      13728         85        689       5.66          0          0       1904         20       1939         20       3843      21.69        176          8    1506.19       1148      21.25          0        1.2       1.19       43.2       55.0       5.77       5.77       5.77       5.77         78 
09-27-2014 00:05:20    5056.83    5058.11    4098.45    5046.50      448.0      450.0      450.0          0      13693      13776      13776         85        693       5.66          0          0       1908         20       1943         20       3851      21.69        177          9    1505.84       1126      21.25          0        1.2       1.19       43.1       55.0       5.79       5.77       5.79       5.80         78 
09-27-2014 00:05:30    5056.83    5058.11    4098.45    5046.50      449.0      450.3      450.3          0      13066      10990      10990         52        705       5.66          0          0       1912         20       1947         20       3859      21.69        177          7    1505.16       1045      21.25          0        1.2       1.19       43.1       55.0       5.82       5.80       5.82       5.81         78 
09-27-2014 00:05:40    5056.91    5058.11    4098.45    5046.50      448.5      446.4      446.4          0      12269      12448      12448         48        702       5.66          0          0       1915         20       1950         20       3865      21.70        178         13    1505.98       1073      21.25          0        1.2       1.19       43.1       55.0       5.86       5.83       5.86       5.85         78 
09-27-2014 00:05:50    5056.83    5058.11    4098.45    5046.50      448.0      449.5      449.5          0      12089      12764      12764         49        693       5.66          0          0       1918         20       1953         20       3871      21.70        177          7    1507.25        885      21.25          0        1.2       1.19       43.1       55.0       5.88       5.87       5.88       5.88         78 
09-27-2014 00:06:00    5056.92    5058.11    4098.45    5046.50      448.4      448.1      448.1          0      12408      12004      12004         49        689       5.66          0          0       1921         20       1956         20       3877      21.70        177          9    1507.17       1040      21.25          0        1.2       1.19       43.1       55.0       5.90       5.88       5.90       5.91         78 
09-27-2014 00:06:10    5056.92    5058.11    4098.45    5046.50      448.4      449.8      449.8          0      12379      12830      12830         48        681       5.66          0          0       1926         20       1960         20       3886      21.70        177          5    1507.97       1133      21.25          0        1.2       1.19       43.1       55.0       5.98       5.92       5.98       5.97         78 
09-27-2014 00:06:20    5056.91    5058.11    4098.45    5046.50      449.4      449.8      449.8          0      12292      11896      11896         49        697       5.66          0          0       1929         20       1964         20       3893      21.71        178          8    1507.73       1232      21.25          0        1.2       1.19       43.1       55.0       6.22       6.02       6.22       6.15         78 
09-27-2014 00:06:30    5056.91    5058.11    4098.45    5046.50      449.9      450.2      450.2          0      12547      12942      12942         48        696       5.66          0          0       1932         20       1967         20       3899      21.71        178          9    1508.14       1318      21.25          0        1.2       1.19       43.1       55.0       6.31       6.28       6.31       6.31         78 
09-27-2014 00:06:40    5056.91    5058.11    4098.45    5046.50      450.0      449.5      449.5          0      12290      12453      12453         48        681       5.66          0          0       1935         20       1969         20       3904      21.71        178         10    1506.78       1482      21.25          0        1.2       1.19       43.1       55.0       6.35       6.33       6.35       6.35         78 
09-27-2014 00:06:50    5056.91    5058.11    4098.45    5046.50      449.9      450.2      450.2          0      12076      12290      12290         49        663       5.66          0          0       1938         20       1972         20       3910      21.71        179          7    1507.10       1297      21.25          0        1.2       1.19       43.1       55.0       6.37       6.36       6.37       6.37         78 
09-27-2014 00:07:00    5056.91    5058.11    4098.45    5046.50      449.3      450.3      450.3          0      12267      12922      12922         48        674       5.66          0          0       1943         20       1977         20       3920      21.72        179          9    1507.68       1237      21.25          0        1.2       1.19       43.1       55.0       6.40       6.38       6.40       6.40         78 
09-27-2014 00:07:10    5056.91    5058.11    4098.45    5046.50      449.8      448.8      448.8          0      12420      12277      12277         49        678       5.66          0          0       1946         20       1980         20       3926      21.72        179          8    1509.27       1352      21.25          0        1.2       1.19       43.1       55.0       6.42       6.41       6.42       6.41         78 
09-27-2014 00:07:20    5056.92    5058.11    4098.45    5046.50      449.5      449.4      449.4          0      12545      12468      12468         49        671       5.66          0          0       1949         20       1983         20       3932      21.72        179         10    1507.89       1415      21.25          0        1.2       1.19       43.1       55.0       6.24       6.24       6.36       6.26         78 
09-27-2014 00:07:30    5056.88    5058.11    4098.45    5046.50      449.4      450.0      450.0          0      12174      12498      12498         48        669       5.66          0          0       1952         20       1986         20       3938      21.72        179          6    1507.54       1225      21.25          0        1.2       1.19       43.1       55.0       6.24       6.23       6.24       6.24         78 
09-27-2014 00:07:40    5056.93    5058.11    4098.45    5046.50      450.1      448.4      448.4          0      12240      12752      12752         48        666       5.66          0          0       1957         20       1991         20       3948      21.73        179          8    1507.34       1384      21.25          0        1.2       1.19       43.1       55.0       6.22       6.22       6.24       6.22         78 
09-27-2014 00:07:50    5056.92    5058.11    4098.45    5046.50      449.6      450.3      450.3          0      12310      12295      12295         49        649       5.66          0          0       1960         20       1994         20       3954      21.73        179          8    1507.48       1397      21.25          0        1.2       1.19       43.1       54.9       6.23       6.23       6.23       6.23         78 
09-27-2014 00:08:00    5056.92    5058.11    4098.45    5046.50      448.9      448.3      448.3          0      12722      12257      12257         49        660       5.66          0          0       1962         20       1996         20       3958      21.73        179          9    1507.39       1245      21.25          0        1.2       1.19       43.1       55.0       6.23       6.23       6.23       6.23         78 
09-27-2014 00:08:10    5056.92    5058.11    4098.45    5046.50      449.4      451.0      451.0          0      12444      12245      12245         49        665       5.66          0          0       1965         20       1999         20       3964      21.73        180          8    1506.77       1268      21.25          0        1.2       1.19       43.1       54.9       6.23       6.23       6.23       6.23         78 
09-27-2014 00:08:20    5056.96    5058.11    4098.45    5046.50      449.6      447.2      447.2          0      12695      12260      12260         48        654       5.66          0          0       1969         20       2003         20       3972      21.73        179          8    1508.36       1288      21.25          0        1.2       1.19       43.1       54.9       6.23       6.23       6.23       6.23         78 
09-27-2014 00:08:30    5056.92    5058.11    4098.45    5046.50      449.8      449.1      449.1          0      12494      12639      12639         48        670       5.66          0          0       1973         20       2007         20       3980      21.74        180          9    1507.98       1557      21.25          0        1.2       1.19       43.1       54.9       6.27       6.23       6.27       6.26         78 
09-27-2014 00:08:40    5056.92    5058.11    4098.45    5046.50      448.8      450.6      450.6          0      12398      12799      12799         48        649       5.66          0          0       1976         20       2010         20       3986      21.74        180          7    1507.19       1602      21.25          0        1.2       1.19       43.1       55.0       6.30       6.29       6.30       6.29         78 
09-27-2014 00:08:50    5056.93    5058.11    4098.45    5046.50      450.0      450.0      450.0          0      12720      12483      12483         48        655       5.66          0          0       1980         20       2013         20       3993      21.74        180         12    1506.68       1681      21.25          0        1.2       1.19       43.1       55.0       6.28       6.28       6.30       6.29         78 
09-27-2014 00:09:00    5056.90    5058.11    4098.45    5046.50      449.7      449.8      449.8          0      12267      13244      13244         48        658       5.66          0          0       1983         20       2016         20       3999      21.74        180          4    1507.13       1670      21.25          0        1.2       1.19       43.1       55.0       6.29       6.28       6.29       6.29         78 
09-27-2014 00:09:10    5056.91    5058.11    4098.45    5046.50      449.3      447.9      447.9          0      12377      13010      13010         48        639       5.66          0          0       1987         20       2021         20       4008      21.75        180          8    1508.05       1474      21.25          0        1.2       1.19       43.1       55.0       6.31       6.30       6.31       6.31         78 
09-27-2014 00:09:20    5056.93    5058.11    4098.45    5046.50      450.0      448.8      448.8          0      12565      12119      12119         48        653       5.66          0          0       1990         20       2024         20       4014      21.75        180          5    1507.96       1396      21.25          0        1.2       1.19       43.1       55.0       6.36       6.34       6.36       6.36         78 
09-27-2014 00:09:30    5056.98    5058.11    4098.45    5046.50      449.1      450.0      450.0          0      12654      12162      12162         49        639       5.66          0          0       1993         20       2027         20       4020      21.75        180         11    1508.03       1163      21.25          0        1.2       1.19       43.1       55.0       6.40       6.39       6.40       6.39         78 
09-27-2014 00:09:40    5056.93    5058.11    4098.45    5046.50      449.0      448.3      448.3          0      12339      13211      13211         48        659       5.66          0          0       1996         20       2030         20       4026      21.75        180          7    1508.74       1259      21.25          0        1.2       1.19       43.1       55.0       6.40       6.39       6.40       6.40         78 
09-27-2014 00:09:50    5056.84    5058.11    4098.45    5046.50      448.9      449.8      449.8          0      12651      12308      12308         48        662       5.66          0          0       1999         20       2033         20       4032      21.76        180          8    1508.74       1219      21.25          0        1.2       1.19       43.1       55.0       6.42       6.41       6.42       6.42         78 
09-27-2014 00:10:00    5056.73    5058.11    4098.45    5046.50      449.9      450.0      450.0          0      12288      12385      12385         48        660       5.66          0          0       2004         20       2038         20       4042      21.76        180          9    1509.12       1272      21.25          0        1.2       1.19       43.1       55.0       6.45       6.43       6.45       6.45         78 
09-27-2014 00:10:10    5056.65    5058.11    4098.45    5046.50      448.9      448.3      448.3          0      12264      12292      12292         48        650       5.66          0          0       2007         20       2040         20       4047      21.76        180          7    1507.64       1334      21.25          0        1.2       1.19       43.1       55.0       6.49       6.48       6.49       6.52         78 
09-27-2014 00:10:20    5056.66    5058.11    4098.45    5046.50      449.9      447.4      447.4          0      12182      13208      13208         48        648       5.66          0          0       2010         20       2043         20       4053      21.76        180          7    1506.99       1354      21.25          0        1.2       1.19       43.1       55.0       6.68       6.66       6.68       6.68         78 
09-27-2014 00:10:30    5056.66    5058.11    4098.45    5046.50      450.0      450.0      450.0          0      12085      12764      12764         48        655       5.66          0          0       2013         20       2046         20       4059      21.77        180          7    1507.30       1427      21.25          0        1.2       1.19       43.1       55.0       6.70       6.68       6.70       6.70         78 
09-27-2014 00:10:40    5056.66    5058.11    4098.45    5046.50      449.8      449.2      449.2          0      12248      12403      12403         49        644       5.66          0          0       2018         20       2051         20       4069      21.77        180          9    1507.01       1276      21.25          0        1.2       1.19       43.1       55.0       6.73       6.71       6.73       6.73         78 
09-27-2014 00:10:50    5056.66    5058.11    4098.45    5046.50      450.2      451.1      451.1          0      12009      12478      12478         49        657       5.66          0          0       2021         20       2054         20       4075      21.77        180          8    1508.48       1349      21.25          0        1.2       1.19       43.1       55.0       6.75       6.74       6.75       6.74         78 
09-27-2014 00:11:00    5056.66    5058.11    4098.45    5046.50      450.3      450.1      450.1          0      12435      12830      12830         48        639       5.66          0          0       2024         20       2057         20       4081      21.77        180          9    1507.79       1168      21.25          0        1.2       1.19       43.1       55.0       6.55       6.55       6.70       6.59         78 
09-27-2014 00:11:10    5056.66    5058.11    4098.45    5046.50      450.5      449.8      449.8          0      12126      12257      12257         49        649       5.66          0          0       2027         20       2060         20       4087      21.77        180          6    1507.45       1136      21.25          0        1.2       1.19       43.1       55.0       6.52       6.52       6.54       6.51         78 
09-27-2014 00:11:20    5056.71    5058.11    4098.45    5046.50      449.6      449.3      449.3          0      12128      12149      12149         49        650       5.66          0          0       2030         20       2063         20       4093      21.78        180         10    1507.27       1088      21.25          0        1.2       1.19       43.1       55.0       6.48       6.48       6.50       6.48         78 
09-27-2014 00:11:30    5056.63    5058.11    4098.45    5046.50      449.9      448.8      448.8          0      12023      12292      12292         49        645       5.66          0          0       2035         20       2068         20       4103      21.78        180          8    1507.47        994      21.25          0        1.2       1.19       43.1       55.0       6.47       6.47       6.48       6.47         78 
09-27-2014 00:11:40    5056.62    5058.11    4098.45    5046.50      450.4      448.4      448.4          0      12411      12260      12260         49        644       5.66          0          0       2039         20       2071         20       4110      21.78        180         11    1506.92       1038      21.25          0        1.2       1.19       43.1       55.0       6.47       6.47       6.47       6.47         78 
09-27-2014 00:11:50    5056.62    5058.11    4098.45    5046.50      449.5      448.8      448.8          0      12104      11770      11770         49        648       5.66          0          0       2044         20       2076         20       4120      21.78        180          7    1506.64        998      21.25          0        1.2       1.19       43.1       55.0       6.47       6.47       6.47       6.47         78 
09-27-2014 00:12:00    5056.59    5058.11    4098.45    5046.50      450.2      450.4      450.4          0      12364      12797      12797         49        660       5.66          0          0       2047         20       2079         20       4126      21.79        180         12    1506.60        887      21.25          0        1.2       1.19       43.1       55.0       6.47       6.47       6.47       6.47         78 
09-27-2014 00:12:10    5056.63    5058.11    4098.45    5046.50      450.3      450.9      450.9          0      12089      12368      12368         49        668       5.66          0          0       2054         23       2086         21       4140      21.79        182         10    1507.17        956      21.25          0        1.2       1.19       43.1       55.0       6.41       6.41       6.47       6.44         78 
09-27-2014 00:12:20    5056.61    5058.11    4098.45    5046.50      449.9      450.6      450.6          0      12129      12132      12132         49        701       5.66          0          0       2058         25       2089         23       4147      21.79        199         12    1507.68       1113      21.25          0        1.2       1.19       43.1       55.0       6.39       6.39       6.40       6.40         78 
09-27-2014 00:12:30    5056.59    5058.11    4098.45    5046.50      449.7      450.2      450.2          0      12184      12272      12272         49        776       5.66          0          0       2065         28       2095         26       4160      21.79        232         10    1506.58       1258      21.25          0        1.2       1.19       43.1       55.0       6.35       6.35       6.38       6.36         78 
09-27-2014 00:12:40    5056.59    5058.11    4098.45    5046.50      450.3      450.6      450.6          0      12561      13196      13196         48        818       5.66          0          0       2070         28       2100         26       4170      21.80        240         14    1506.22       1237      21.25          0        1.2       1.19       43.1       55.0       6.34       6.34       6.34       6.34         78 
09-27-2014 00:12:50    5056.55    5058.11    4098.45    5046.50      449.6      450.1      450.1          0      12518      12305      12305         49        882       5.66          0          0       2076         30       2105         28       4181      21.80        240         12    1506.49       1166      21.25          0        1.2       1.19       43.1       55.0       6.34       6.33       6.34       6.34         78 
09-27-2014 00:13:00    5056.46    5058.11    4098.45    5046.50      449.5      450.2      450.2          0      12435      12084      12084         49        954       5.66          0          0       2084         33       2112         30       4196      21.80        273         11    1505.96       1170      21.25          0        1.2       1.19       43.1       55.0       6.41       6.35       6.41       6.40         78 
09-27-2014 00:13:10    5056.50    5058.11    4098.45    5046.50      450.1      451.0      451.0          0      12435      12779      12779         49       1011       5.66          0          0       2090         34       2118         31       4208      21.81        281         15    1504.91       1209      21.25          0        1.2       1.19       43.1       55.0       6.46       6.43       6.46       6.45         78 
09-27-2014 00:13:20    5056.50    5058.11    4098.45    5046.50      450.0      450.5      450.5          0      12510      12129      12129         49       1119       5.66          0          0       2096         39       2123         35       4219      21.81        319         15    1504.46       1439      21.25          0        1.2       1.19       43.1       55.0       6.49       6.47       6.49       6.49         78 
09-27-2014 00:13:30    5056.42    5058.11    4098.45    5046.50      449.4      449.2      449.2          0      12033      12097      12097         49       1195       5.66          0          0       2102         38       2129         34       4231      21.81        325         12    1504.24       1201      21.25          0        1.2       1.19       43.1       55.0       6.53       6.51       6.53       6.54         78 
09-27-2014 00:13:40    5056.45    5058.11    4098.45    5046.50      449.8      450.1      450.1          0      12723      13259      13259         48       1231       5.66          0          0       2111         38       2138         34       4249      21.81        322         15    1503.69       1128      21.25          0        1.2       1.19       43.1       55.0       6.58       6.55       6.58       6.58         78 
09-27-2014 00:13:50    5056.46    5058.11    4098.45    5047.00      450.2      450.3      450.3          0      12296      11402      11402         50       1215       5.66          0          0       2116         38       2143         34       4259      21.82        321         16    1503.65       1017      21.25          0        1.2       1.19       43.1       55.0       6.63       6.61       6.63       6.67         78 
09-27-2014 00:14:00    5056.35    5058.11    4098.45    5047.00      448.8      449.5      449.5          0      12174      11640      11640         48       1249       5.66          0          0       2122         39       2149         34       4271      21.82        323         10    1503.78       1020      21.25          0        1.2       1.19       43.1       55.0       6.88       6.85       6.88       6.87         78 
09-27-2014 00:14:10    5056.49    5058.11    4098.45    5047.00      449.4      449.5      449.5          0      11841      12207      12207         49       1301       5.66          0          0       2128         39       2155         38       4283      21.82        332         15    1502.09        866      21.25          0        1.2       1.19       43.1       55.0       6.88       6.88       6.88       6.89         78 
09-27-2014 00:14:20    5056.45    5058.11    4098.45    5047.00      449.2      450.2      450.2          0      12860      11813      11813         49       1307       5.66          0          0       2133         39       2160         39       4293      21.82        340         17    1502.73       1183      21.25          0        1.2       1.19       43.0       55.0       6.92       6.90       6.92       6.93         78 
09-27-2014 00:14:30    5056.47    5058.11    4098.45    5047.00      449.6      447.8      447.8          0      11855      11625      11625         49       1331       5.66          0          0       2142         39       2169         39       4311      21.83        344         16    1503.51       1360      21.25          0        1.2       1.19       43.0       55.1       6.99       6.95       6.99       6.98         78 
09-27-2014 00:14:40    5056.43    5058.11    4098.45    5047.00      449.4      449.7      449.7          0      11921      11733      11733         49       1354       5.66          0          0       2148         38       2175         39       4323      21.83        343         16    1502.10       1550      21.25          0        1.2       1.19       43.0       55.1       6.76       6.76       6.98       6.82         78 
09-27-2014 00:14:50    5056.40    5058.11    4098.45    5047.00      448.8      450.1      450.1          0      11884      11703      11703         49       1349       5.66          0          0       2153         39       2180         39       4333      21.83        342         13    1502.16       1629      21.25          0        1.2       1.19       43.0       55.1       6.73       6.73       6.74       6.73         78 
09-27-2014 00:15:00    5056.41    5058.11    4098.45    5047.00      449.9      449.3      449.3          0      12332      12315      12315         60       1369       5.66          0          0       2160         38       2187         39       4347      21.83        342         15    1501.58       1800      21.25          0        1.2       1.19       43.0       55.1       6.72       6.72       6.73       6.72         78 
09-27-2014 00:15:10    5056.42    5058.11    4098.45    5047.00      449.0      449.4      449.4          0      12095      12222      12222         60       1367       5.66          0          0       2168         38       2195         39       4363      21.84        342         16    1501.96       1389      21.24          1        1.2       1.19       43.0       55.1       6.71       6.71       6.72       6.71         78 
09-27-2014 00:15:20    5056.36    5058.11    4098.45    5047.00      449.7      448.9      448.9          0      12499      12410      12410         59       1376       5.66          0          0       2174         38       2201         38       4375      21.84        342         14    1501.69       1369      21.24          2        1.2       1.19       43.0       55.1       6.71       6.71       6.71       6.71         78 
09-27-2014 00:15:30    5056.41    5058.11    4098.45    5047.00      449.3      450.3      450.3          0      12132      11934      11934         60       1362       5.66          0          0       2180         38       2207         39       4387      21.84        342         15    1501.43       1055      21.24          2        1.2       1.19       43.0       55.1       6.71       6.71       6.71       6.71         78 
09-27-2014 00:15:40    5056.41    5058.11    4098.45    5047.00      449.8      448.0      448.0          0      12371      12157      12157         60       1354       5.66          0          0       2185         38       2212         39       4397      21.84        342         17    1501.18       1118      21.24          2        1.2       1.19       43.0       55.1       6.71       6.71       6.71       6.71         78 
09-27-2014 00:15:50    5056.36    5058.11    4098.45    5047.00      449.2      447.7      447.7          0      12254      12049      12049         60       1366       5.66          0          0       2191         38       2218         39       4409      21.85        342         13    1500.22       1113      21.24          2        1.2       1.19       43.0       55.1       6.71       6.71       6.71       6.71         78 
